Nome,Endereço,Latitude,Longitude,Categoria
Mercearia- Açougue Raul,"R. Lauro Muller, 50 - Centro, Itajaí",-26.9054993,-48.6556738,supermarket
Armazém Rei do Preço Itajaí,"R. Pedro Cristiano de Miranda, 888 - São Vicente, Itajaí",-26.9055972,-48.6949233,supermarket
Camaleão Store,"R. Laudelina Dionísio, 662 - Cordeiros, Itajaí",-26.8904776,-48.6957555,store
Md Store,"Itajai - Navegantes - Barra do Rio, Itajaí",-26.8874212,-48.6800709,store
DUELI STORE,"R. Indaial, 443 - Dom Bosco, Itajaí",-26.9174478,-48.677394,store
Catharina Store,"R. Rio do Sul, 227 - São Judas, Itajaí",-26.9117858,-48.6770565,store
FRITZ STORE,"R. Aurora Tabalipa, 230 - São João, Itajaí",-26.9017611,-48.6794124,store
WeShop Store,"R. Pedro Pereira Mafra, 147 - Ressacada, Itajaí",-26.9247439,-48.6759834,store
Regi store,"R. São Joaquim, 240 - São Vicente, Itajaí",-26.8977138,-48.6866406,store
Rope Store,"R. Enedina d'Ávila Ferreira, 924 - Cordeiros, Itajaí",-26.8957655,-48.7064651,store
D' Couto Store,"R. Nossa Sra. de Fátima, 21 - Cordeiros, Itajaí",-26.8872422,-48.6987555,store
New One Store Br,"Bairro São João - R. Juca Cesário, 140 - Sala 15 - São João, Itajaí",-26.8979241,-48.6780014,store
Hank's Original Burger - Lanchonete e Delivery,"R. Indaial, 194 - sala 3 - Dom Bosco, Itajaí",-26.9197222,-48.6772222,restaurant
Best Burger & Co. Itajaí,"R. José Testoni, 01 - Dom Bosco, Itajaí",-26.918789,-48.6705009,restaurant
Mineiros Lanches,"Londres - Condomínio Parque Europeu, Rua Alvaro Beraldi, 460 - Apto 305 - Canhanduba, Itajaí",-26.9394909,-48.6908809,restaurant
Hot Dog do Guí Prensadão,"R. da Rua Raul Machado, 920 - Cidade Nova, Itajaí",-26.9258128,-48.6915546,restaurant
Delícias da Déia,"R. Oscár Praun Rodrigues - Fazenda, Itajaí",-26.9185101,-48.6577126,restaurant
Itajaí Express,"R. Felipe Schmidt, 198 - Centro, Itajaí",-26.9060043,-48.6574446,hotel
ibis budget Navegantes Itajai,"Av. Ver. Abrahão João Francisco, 587 - Centro, Itajaí",-26.913946,-48.658536,hotel
Hotel Itajaí Tur,"R. Alberto Werner, 133 - São João, Itajaí",-26.9049876,-48.6688756,hotel
Hotel Marjaí,"Av. Sete de Setembro, 1473 - Fazenda, Itajaí",-26.9186463,-48.6541226,hotel
Hotel 7 Itajaí,"Av. Sete de Setembro, 776 - Fazenda, Itajaí",-26.9131194,-48.65671589999999,hotel
Hotel Graju,"Av. Sete de Setembro, 1181 - Centro, Itajaí",-26.9165423,-48.6550395,hotel
Hotel Valerim Itajaí / Navegantes,"R. Dr. Pedro Ferreira, 3 - Centro, Itajaí",-26.9046835,-48.6560844,hotel
Novotel Itajai,"R. Lauro Muller, 170 - Centro, Itajaí",-26.9066245,-48.65564850000001,hotel
Hotel Vitória,"R. Brusque, 947 - Centro, Itajaí",-26.9153854,-48.6689685,hotel
Sandri Palace Hotel - Itajaí,"Av. Sete de Setembro, 1675 - Fazenda, Itajaí",-26.9205053,-48.65331949999999,hotel
Mercure Itajaí Navegantes,"R. Dr. Pedro Ferreira, 363 - Centro, Itajaí",-26.9028257,-48.658991,hotel
Hotel Rota do Mar,"R. Lauro Muller, 97 - Centro, Itajaí",-26.9059254,-48.6552663,hotel
Hotel Panorama Itajaí,"Av. Osvaldo Reis, 1750 - Fazenda, Itajaí",-26.9369754,-48.64187829999999,hotel
Casa Amarela Pousada Hostel,"R. Cap. Adolfo Germano de Andrade, 271 - Centro, Itajaí",-26.9048253,-48.6672348,hotel
ibis Navegantes Itajai,"R. Vereador Abrahao J F, Av. Ver. Abrahão João Francisco, 587, Itajaí",-26.9138349,-48.65865840000001,hotel
Pousada Cirandinha,"R. Gregório Chaves, 65 - Fazenda, Itajaí",-26.9206869,-48.6546587,hotel
Casa Arrô,"R. Eng. João da Rocha Melo, 147 - Cabeçudas, Itajaí",-26.931328,-48.6350309,hotel
Rebello's Guest House,"R. João Ladislau Tabalipa, 104 - São João, Itajaí",-26.8990728,-48.6720042,hotel
Hotel sandri,"R. Antônio Manoel Moreira, 175 - Fazenda, Itajaí",-26.9205245,-48.6522218,hotel
Bradesco,"R. Brusque, 358 - Loja 5 B - Centro, Itajaí",-26.9106875,-48.6662592,bank
MCF Serviços de Crédito,"R. Dr. José Bonifácio Malburg, 204 - Centro, Itajaí",-26.904442,-48.6586664,bank
Banco Itaú - Agência 0292,"Rua Gil Stein Ferreira, 145 - Centro, Itajaí",-26.9071619,-48.6588929,bank
HSBC Bank Brasil S.A. - Banco Múltiplo (Posto Universitario),"R. Modesto Fernandes Viêira, 1 - Dom Bosco, Itajaí",-26.918815,-48.66993979999999,bank
Banco Bradesco - Agência 0330,"R. Hercílio Luz, 335 - Centro, Itajaí",-26.9057648,-48.65787479999999,bank
Banco24Horas,"Av. Ver. Abrahão João Francisco, 84 - Centro, Itajaí",-26.9145361,-48.6627269,bank
Caixa Itajaí,"Avenida Joca Brandão, Número:, 0416 - 2 - Volta de Cima, Itajaí",-26.9125607,-48.6604216,bank
Banco Santander - Agências 0049 e 1910,"R. Uruguai, 458 - Centro, Itajaí",-26.9184586,-48.6670184,bank
Agibank,"R. Hercílio Luz, 228 - Centro, Itajaí",-26.9053857,-48.65691349999999,bank
Caixa Econômica Federal,"R. Brusque, 89 - Centro, Itajaí",-26.9088618,-48.6633795,bank
BANCO DO BRASIL - ITAJAI - Agência 305,"R. Felipe Schmidt, 454 - Centro, Itajaí",-26.9040921,-48.658221,bank
Pratic Fomento Empresarial,"Condomínio Edifício Executive Center - Rua Gil Stein Ferreira, 357 - Centro, Itajaí",-26.9078342,-48.6606655,bank
Federal Savings Bank,"Av. Joca Brandão, 443 - Centro, Itajaí",-26.9120237,-48.6579687,bank
Banco Santander - Agência 1242 - Hercílio Luz Itajaí,"R. Hercílio Luz, 498 - Centro, Itajaí",-26.9059694,-48.6594365,bank
FIESC - Vice Presidência Foz do Rio Itajaí,"R. José Ferreira da Silva, 43 - Centro, Itajaí",-26.9045112,-48.6613838,bank
Banco Santander - Agência 4620 Xv Novembro Itajai,"Rua XV de Novembro, 70 - Centro, Itajaí",-26.9060101,-48.65664570000001,bank
Banco Bradesco - Agência 0163,"Av. João Sacavem, 487 - Centro, Navegantes",-26.9014012,-48.6496061,bank
Êxito Correspondente Caixa,"R. Lauro Muller, 709 - Fazenda, Itajaí",-26.9113054,-48.65443339999999,bank
Supermercado Kinkas,"R. Ver. Manoel Fernandes, 231 - Centro, Navegantes",-26.8992701,-48.6501948,supermarket
Mercearia Vitoria,"R. Abraão Bernardino Rocha, 320 - Fazenda, Itajaí",-26.926991,-48.6507699,supermarket
Mercearia sao miguel arcanjo,"R. Ver. Onofre Joaquim Rodrigues Júnior, 648 - Centro, Navegantes",-26.8955739,-48.64956220000001,supermarket
Bistek Supermercados,"Rua Manoel Izidro, 505 - Centro, Navegantes",-26.9007099,-48.6493516,supermarket
Supermercados Bistek,"Av. Sete de Setembro, 1330 - Fazenda, Itajaí",-26.9187076,-48.65455799999999,supermarket
Giassi Supermercados - Itajaí,"Av. Osvaldo Reis, 839 - Fazenda, Itajaí",-26.929243,-48.6444587,supermarket
Supermercado Vila Verde,"R. Ver. Nereu Liberato Nunes, 108 - Centro, Navegantes",-26.8947298,-48.65516419999999,supermarket
Mercearia Neumann,"R. Gumercindo Rocha, 184 - Fazenda, Itajaí",-26.9231206,-48.6488396,supermarket
Mercato Sadia - Itajaí,"R. Jorge Tzachel, 250 - Fazenda, Itajaí",-26.9188124,-48.6518031,supermarket
Zooey Store,"R. Felipe Schmidt, 314 - Centro, Itajaí",-26.9051956,-48.6578047,store
Dona Arcanjo Store,"R. Olímpio Miranda Júnior, 168 - Centro, Itajaí",-26.9063002,-48.6560272,store
store itajaí,"R. Lauro Muller, 201 - Fazenda, Itajaí",-26.906878,-48.655198,store
Conveniência Am/Pm,"Av. Cel. Marcos Konder, 217 - Centro, Itajaí",-26.9038967,-48.6631867,store
Hostin Store,"R. Lúcio Corrêa de Mendonça, 180 - Fazenda, Itajaí",-26.9250059,-48.65256189999999,store
Zion Store Centro,"R. Hercílio Luz, 598 - Centro, Itajaí",-26.9063425,-48.6604488,store
Vanessa Conveniências,"R. Brusque, 1010 - Centro, Itajaí",-26.9156906,-48.6695254,store
Martillucci Store,"Rua João Bauer, 498 - Centro, Itajaí",-26.911858,-48.660155,store
iPet Store Pet Shop,"R. Brusque, 358 - Centro, Itajaí",-26.9103953,-48.6668431,store
Sunrise Surf Store,"Av. João Sacavem - Centro, Navegantes",-26.901457,-48.6499775,store
Laviér Store - Perfumes Importados e Nacionais,"R. Hercílio Luz, 201 - sala 03 - Centro, Itajaí",-26.9053985,-48.6564396,store
Infostore Informática,"R. Alm. Barroso, 229 - Centro, Itajaí",-26.9072456,-48.6651153,store
Annabella Store,"R. Manoel Viêira Garção, 112 - Centro, Itajaí",-26.9047111,-48.6571801,store
Primme Store Sofá,"R. 26 de Agosto, 34 - Centro, Navegantes",-26.9026419,-48.6510877,store
Allure Store,"Sodegaura Center - R. Olímpio Miranda Júnior, 15 - Centro, Itajaí",-26.9062785,-48.6547759,store
Viva Bem Store,"Edifício Torre Azul - Rua Gil Stein Ferreira, 100 - loja 1 e 3 - Centro, Itajaí",-26.9068455,-48.6584689,store
"Loja do 2,00 R$","Centro, Itajaí",-26.9055406,-48.6595978,store
Furniture Store,"R. 26 de Agosto - São Pedro, Navegantes",-26.9041729,-48.6489467,store
One Store Marisol Itajaí,"R:Samuel Heusi, 234 - SalaT32 -(3045.1178 - Centro, Itajaí",-26.9036158,-48.6603901,store
Pedalli Bike Store,"R. Felix Busso Asseburg, 84 - Centro, Itajaí",-26.9070362,-48.6545936,store
Hospital e Maternidade Marieta Konder Bornhausen,"Av. Cel. Marcos Konder, 1111 - Centro, Itajaí",-26.9105679,-48.65961069999999,hospital
Hospital Municipal Nossa Senhora dos Navegantes,"R. Natividade Costa, 641 - São Domingos, Navegantes",-26.8882382,-48.6560522,hospital
MA Hospitalar,"R. Alberto Werner, 191 - Vila Operaria, Itajaí",-26.9064687,-48.6689576,hospital
Incor Marieta,"R. Aderbal Ramos da Silva, 14 - Centro, Itajaí",-26.9100969,-48.6595317,hospital
Hospital Infantil Pequeno Anjo - HIPA,"Rua João Bauer, 85 - Centro, Itajaí",-26.9083214,-48.662487,hospital
pronto socorro do coracao,"R. Aderbal Ramos da Silva, 220 - Centro, Itajaí",-26.9097129,-48.6591777,hospital
UNACON Unidade de Alta Complexidade Oncológica HMKB,"R. Aderbal Ramos da Silva, 81 - Centro, Itajaí",-26.9096163,-48.6589495,hospital
Hospital Marieta,"Centro, Itajaí",-26.9115321,-48.6598328,hospital
Santa Catarina Clínica Médica,"R. Hercílio Luz, 338 - sala 27 - Centro, Itajaí",-26.905554,-48.6579613,hospital
Hospital Universitário Pequeno Anjo - HUPA -Nutrição e Dietética,"R. Brusque, 85 - Centro, Itajaí",-26.9083044,-48.6624834,hospital
Hospital e Maternidade Marieta Konder Bornhausen :Serviço de Cirurgia Vascular e Angiologia,"Av. Cel. Marcos Konder, 1111 - Centro, Itajaí",-26.9105185,-48.6597062,hospital
Hamburgueria 1509,"R. João Cunha, 535 - Fazenda, Itajaí",-26.9315812,-48.6519132,restaurant
Massa Pan Cafeteria Delivery,"R. Lúcio Corrêa de Mendonça, 180 - Fazenda, Itajaí",-26.9250932,-48.65255140000001,restaurant
Menu caseiro,"Av. Sete de Setembro, 2147 - Fazenda, Itajaí",-26.9238582,-48.6511654,restaurant
De Luca Sushi Delivery,"R. Lúcio Corrêa de Mendonça, 180 - Fazenda, Itajaí",-26.925069,-48.65252,restaurant
Big Dog Café,"R. Jorge Tzachel, 350 - Fazenda, Itajaí",-26.9195287,-48.6510675,restaurant
Mandarim Express,"R. Florianópolis, 100 - Fazenda, Itajaí",-26.9231012,-48.6511127,restaurant
Bel Mangiare,"Av. Sete de Setembro, 2117 - Fazenda, Itajaí",-26.9237886,-48.65138040000001,restaurant
Goveg - Especialidades Vegetarianas,"R. Antônio Rocha de Andrade, 127 - Fazenda, Itajaí",-26.9218985,-48.6478446,restaurant
Manhattan Café,"Av. Sete de Setembro, 1500 - Box 1 - Fazenda, Itajaí",-26.9210466,-48.6539882,restaurant
Hostel Casa Verde,"R. Antônio Manoel Moreira, 100 - Fazenda, Itajaí",-26.9198368,-48.6518513,hotel
Hotel Rocha,"Av. Sete de Setembro, 1377 - Fazenda, Itajaí",-26.9180146,-48.6544581,hotel
Banco Itaú - Agência 6407,"Praça N Sra, Itajaí-Navegantes, 35 - Centro, Navegantes",-26.9002792,-48.6547576,bank
Banco Santander - Posto de Atendimento da Agência 1614 Navegantes,"Av. João Sacavem, 690 - Sala 01 - Centro, Navegantes",-26.901861,-48.6474565,bank
Banco Santander - Agência 1614 - Navegantes,"Av. João Sacavem, 571 - Centro, Navegantes",-26.9014394,-48.64897630000001,bank
BANCO DO BRASIL - NAVEGANTES - Agência 4229,"Av. João Sacavem, 574 - Centro, Navegantes",-26.9018436,-48.648679,bank
bistek novo pac 192,"R. Heitor Liberato, 1550 - Centro, Itajaí",-26.9070184,-48.6737948,bank
Mercearia São João Carnes Premium,"R. Stringari, 584 - São João, Itajaí",-26.8993166,-48.6769808,supermarket
Supermercado Amorim,"R. Avelino Werner, 95 - Barra do Rio, Itajaí",-26.8890034,-48.6728763,supermarket
Mercearia Verdureira Sant'Anna,"R. Aurora Tabalipa, 64 - São João, Itajaí",-26.9016043,-48.6777242,supermarket
Mercado e Açougue Tomasi,"R. Alfredo Eicke, 479 - Barra do Rio, Itajaí",-26.8916528,-48.68107759999999,supermarket
2L Shop,"R. Anibal Gaya - Centro, Navegantes",-26.8942147,-48.657097,store
BLESSING STORE,"R. Secretário José Schubert Júnior - Centro, Navegantes",-26.8949271,-48.6551822,store
Store Camisa 10,"Av. Conselheiro João Gaya, 1143 - Centro, Navegantes",-26.8956951,-48.65497269999999,store
Outlet Store,"Rua, Av. Santos Dumont, Número 131 - Centro, Navegantes",-26.8989929,-48.6555606,store
Klei Store,"Av. Conselheiro João Gaya, 671 - Centro, Navegantes",-26.8962649,-48.65042800000001,store
Lupa Store,"Av. Pref. José Juvenal Mafra, 333 - Centro, Navegantes",-26.8986577,-48.647758,store
DFN Store,"R. Francisco Solano Lopes - Centro, Navegantes",-26.8982576,-48.6511346,store
ABSESC,"R. Onze de Junho, nº 189 - Fazenda, Itajaí",-26.9213473,-48.6508917,hospital
Centro Clínico Itajaí,"R. Samuel Heusi, 190 - Centro, Itajaí",-26.903842,-48.6595018,hospital
Unidade de Atendimento Infantil,"R. Felipe Reiser, 07 - Sala 05 - São João, Itajaí",-26.902844,-48.6714665,hospital
Restaurante do xande,"R. Est. Renato Vitorino, 240 - Dom Bosco, Itajaí",-26.9236186,-48.677877,restaurant
M&C Coquetéis,"R. Maria Sedrez, 104 - apto 541 - Fazenda, Itajaí",-26.9315489,-48.6471904,restaurant
Giraffas,"Av. Osvaldo Reis, 839 - Piso 3 - Fazenda, Itajaí",-26.9294639,-48.6447862,restaurant
Hotel Marambaia Cabeçudas,"R. Maria Flora Caldeira, 46 - Cabeçudas, Itajaí",-26.929712,-48.63053,hotel
Villa d'Ozio Hotel e Cucina,"Av. José Medeiros Viêira, 982 - Praia Brava, Itajaí",-26.9441784,-48.6291016,hotel
Hotel Linhares,"Av. Osvaldo Reis, 2874 - Santa Clara, Itajaí",-26.9481709,-48.6409046,hotel
HOME IN BOX HOSTEL,"Av. José Medeiros Viêira, 1502 - Praia Brava, Itajaí",-26.9485289,-48.62950360000001,hotel
Ekaterina Palace - Hotel Boutique e Eventos,"R. Ver. Herminio Gervásio, 139 - Cabeçudas, Itajaí",-26.931232,-48.633399,hotel
Strastalent Desenvolvimento de Talentos,"R. Eng. João da Rocha Melo, 34 - Cabeçudas, Itajaí",-26.9306274,-48.6344509,bank
AABB - Athletic Association Bank of Brazil,"Alameda Ernesto Schneider, 129 - Fazenda, Itajaí",-26.9203528,-48.6479747,bank
BMJ Cred!,"Av.Osvaldo Reis, 2470 Sala 03,04 - Praia Brava, Itajaí",-26.9440893,-48.640278,bank
Finance do Brasil,"R. Jorge Tzachel, nº 83 - Fazenda, Itajaí",-26.9176535,-48.6527681,bank
Unicred - Itajaí,"R. Camboriú, 519 - Centro, Itajaí",-26.9125141,-48.6560269,bank
Supermercado Morelli,"R. Osni Melo, 177 - Fazenda, Itajaí",-26.9300571,-48.646727,supermarket
HOME STORE BRAVA,"R. Delfim Mário de Pádua Peixoto, Numero: 355 - Praia Brava, Itajaí",-26.943602,-48.6300265,store
Habbitat Brava Store Habbitat Brava Store,"Av. José Medeiros Viêira, 704 - Praia Brava, Itajaí",-26.9413991,-48.6287448,store
VANESSA STORE,"R. Lauro Muller, 950 - sala 06 - Fazenda, Itajaí",-26.9137329,-48.6542989,store
Carites Store,"Av. Ver. Abrahão João Francisco, 1050 - Térreo, Itajaí",-26.914009,-48.6626598,store
Valentina Store,"Anexo ao Supermercado Giassi - Av. Osvaldo Reis, 839 - 1º andar - Fazenda, Itajaí",-26.9294639,-48.6447862,store
Tempero Apimentado Sex Shop Centro,"Localizada na sala 2 do Ed. Liberty - Av. Joca Brandão, 553 - Centro, Itajaí",-26.9123973,-48.65905009999999,store
joy in store,"R. Juvêncio Taváres D'amaral, 540 - Cabeçudas, Itajaí",-26.9285215,-48.6325641,store
Barauna Men Store,"R. Juvenal García, 387 - Centro, Itajaí",-26.9145981,-48.6655808,store
Seu Pet Aqui,"R. Brusque, 559 - Centro, Itajaí",-26.9125217,-48.6666165,store
Jhuan Da Brava Mercado & Conveniencia,"R. Delfim Mário de Pádua Peixoto, 763 - Praia Brava, Itajaí",-26.9474378,-48.6304611,store
M Store Veiculos,"Av. Osvaldo Reis, 2490 - Fazenda, Itajaí",-26.9442847,-48.6401962,store
